assignee.name,components,created,creator.name,description,fixVersions,issuetype.name,issuetype.subtask,priority.name,reporter.name,resolution.description,resolution.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,versions,watches.watchCount,key,storypoints,project,sprint
klindsey,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10711', u'description': u'Cross-language editor content assist functionality (infrastructure)', u'name': u'Content Assist', u'id': u'10711'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10706', u'description': u'HTML editor', u'name': u'HTML', u'id': u'10706'}, {u'id': u'10705', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'name': u'JS'}]",2012-02-10T09:01:05.000+0000,klindsey,"With the following snippet:

{code}
<body onload=""Math.|""></body>
{code}

Place the cursor at the '|' character and force content assist to appear. You will be presented with ""no proposals"" but this should show all proposals for the Math object.","[{u'archived': False, u'name': u'Aptana Studio 3.1.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'description': u''}, {u'archived': True, u'description': u'Big Bend', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12886', u'releaseDate': u'2012-02-24', u'released': True, u'id': u'12886', u'name': u'2012 Sprint 04'}]",Bug,False,High,klindsey,A fix for this issue is checked into the tree and tested.,Fixed,2012-02-10T15:23:10.000+0000,6,Closed,Done,JS in HTML attribute shows incorrect content assist,2012-03-19T10:15:46.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.1.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'description': u''}]",0,APSTUD-4359,5.0,apstud,2012 Sprint 04
klindsey,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10705', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'id': u'10705', u'name': u'JS'}]",2012-02-09T15:49:16.000+0000,ingo,"Given the following:

{code:title=MyModule.js}
exports.sayHello = function(name) {
    Ti.API.info('Hello '+name+'!');
};
exports.version = 1.4;
{code}

{code}
var myModule = require('MyModule');
myModule.sayHello('Kevin'); //CA prompts ""sayHello"" and ContextInfo for ""name"" parameter
{code}

We present content assist against the functions and properties defined in the module file

* This would require changing the index to show what individual files require and filtering that in content assist.",[],Story,False,High,ingo,The problem is a duplicate of an existing issue.,Duplicate,2012-03-20T06:42:15.000+0000,6,Closed,Done,"Support usage of CommonJS Modules ""require"" method in JavaScript code completion",2012-04-30T09:34:57.000+0000,[],0,APSTUD-4357,13.0,apstud,
sgibly,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'id': u'10704', u'name': u'Editor'}, {u'id': u'10717', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10717', u'description': u'Language Formatting (Infrastructure)', u'name': u'Formatting'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10709', u'description': u'PHP Editor', u'name': u'PHP', u'id': u'10709'}]",2012-02-09T14:20:56.000+0000,trixor,"Attached PHP file has the code that fails plus the error code

Code:

{code}
<?php

$sql = //
'SELECT    r.id ' . //
'FROM      record AS r '. //
'WHERE     status = \'closed\' '. //
'AND flags & 1 = 0';
echo $sql;

?>
{code}","[{u'archived': True, u'name': u'2012 Sprint 08', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13190', u'releaseDate': u'2012-04-20', u'released': True, u'id': u'13190', u'description': u'Crater Lake'}, {u'archived': False, u'name': u'Aptana Studio 3.1.3', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13421', u'releaseDate': u'2012-05-31', u'released': True, u'id': u'13421'}]",Bug,False,Medium,trixor,A fix for this issue is checked into the tree and tested.,Fixed,2012-04-12T13:14:19.000+0000,6,Closed,Done,PHP: Unable to format string with interleaved comments,2012-04-23T06:36:33.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.0.8', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12573', u'releaseDate': u'2012-01-31', u'released': True, u'id': u'12573', u'description': u''}]",1,APSTUD-4356,13.0,apstud,2012 Sprint 08
sgibly,"[{u'id': u'10709', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10709', u'description': u'PHP Editor', u'name': u'PHP'}]",2012-02-09T09:01:28.000+0000,dprvig1,"I've noticed that many of the newer PHP 5.3 based frameworks contain an autoloader of some sort that allows for developers to use classes in files that have no reference to said class. When trying to call a class where there is no namespace though, I am told there is no proposal. It would greatly help me as a developer to have the functions of a class proposed for me when I don't have a namespace defined.

I've attached a couple of images to help explain what I'm asking for. In the first image, where there are no proposals, because of how the way the framework is written, it would be great if the function list was there even though a namespace wasn't called.

Here are just two frameworks that allow for this:
https://github.com/laravel/laravel/blob/master/application/controllers/home.php
https://github.com/fuel/fuel/blob/1.1/master/fuel/app/classes/controller/welcome.php","[{u'archived': True, u'description': u'Kobuk Valley', u'self': u'https://jira.appcelerator.org/rest/api/2/version/14798', u'releaseDate': u'2013-01-28', u'released': True, u'id': u'14798', u'name': u'2013 Sprint 02'}, {u'archived': False, u'name': u'Aptana Studio 3.4.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13433', u'releaseDate': u'2013-04-17', u'released': True, u'id': u'13433'}]",Improvement,False,High,dprvig1,A fix for this issue is checked into the tree and tested.,Fixed,2013-01-17T14:07:07.000+0000,6,Closed,Done,PHP Namespaces - Allow non-local functions to be called statically,2013-01-22T16:29:29.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.0.9', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12684', u'releaseDate': u'2012-02-29', u'released': True, u'id': u'12684'}]",3,APSTUD-4354,13.0,apstud,2013 Sprint 02
ingo,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10717', u'description': u'Language Formatting (Infrastructure)', u'id': u'10717', u'name': u'Formatting'}]",2012-02-08T09:59:48.000+0000,delpfine,"I badly write in English, I will write an example

Aptana:
{code}
<h1 class=""heading""><?php echo $category->name;?></h1>
<?php if($page == 1):
?>
<?php for($i = 0; $i < count($vip_fix_items); $i++):
?>
<div class=""vip_items"">...</div>
<?php endfor;?>
<?php endif;?>
{code}

Netbeans:
{code}
<h1 class=""heading""><?php echo $category->name;?></h1>
<?php if($page == 1):?>
....<?php for($i = 0; $i < count($vip_fix_items); $i++):?>
........<div class=""vip_items"">...</div>
....<?php endfor;?>
<?php endif;?>
{code}",[],Bug,False,Medium,delpfine,"All attempts at reproducing this issue failed, or not enough information was available to reproduce the issue. Reading the code produces no clues as to why this behavior would occur. If more information appears later, please reopen the issue.",Cannot Reproduce,2012-06-06T14:10:17.000+0000,6,Closed,Done,PHP: Keep end ?> on same line as previous,2012-06-06T14:10:17.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.0.8', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12573', u'releaseDate': u'2012-01-31', u'released': True, u'id': u'12573', u'description': u''}]",0,APSTUD-4353,0.0,apstud,
sgibly,[],2012-02-08T08:26:38.000+0000,klindsey,"I have Aptana Studio 3.0.8 installed as a plugin into Eclipse 3.7.1. In Package Explorer, I selected a JS file, copied, then pasted. Normally, a dialog will appear asking how to name the new file. However, I got a dialog indicating that my CA experience may suffer by turning off auto-build. After dismissing the dialog, I got the regular file naming dialog. It looks like Eclipse may turn off building during the creation of new files via the mechanism.","[{u'archived': False, u'description': u'', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'name': u'Aptana Studio 3.1.0'}, {u'archived': True, u'description': u'Badlands', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12770', u'releaseDate': u'2012-02-10', u'released': True, u'id': u'12770', u'name': u'2012 Sprint 03'}]",Bug,False,High,klindsey,A fix for this issue is checked into the tree and tested.,Fixed,2012-02-09T16:40:51.000+0000,6,Closed,Done,Copying and pasting file shows warning about turning off auto-build,2012-02-14T11:39:16.000+0000,"[{u'archived': False, u'description': u'', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'name': u'Aptana Studio 3.1.0'}]",0,APSTUD-4350,8.0,apstud,2012 Sprint 03
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10706', u'description': u'HTML editor', u'name': u'HTML', u'id': u'10706'}]",2012-02-07T13:49:59.000+0000,cwilliams,"We currently use Tidy as a separate vendor plugin that provides the JAR and pipe the HTMl source to it, then read the output and generate warnings/errors. This approach has been notably slow and memory-intensive. Given that we are already parsing the file and generating an AST, it should be much faster and leaner to provide a build participant that traverses the AST to provide all or most of the same functionality. Also, we'd have control over the impl so we can update as necessary for changes to HTML (like HTML 5 elements, which tidy complains about).","[{u'archived': True, u'name': u'2012 Sprint 08', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13190', u'releaseDate': u'2012-04-20', u'released': True, u'id': u'13190', u'description': u'Crater Lake'}, {u'archived': False, u'name': u'Aptana Studio 3.1.3', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13421', u'releaseDate': u'2012-05-31', u'released': True, u'id': u'13421'}]",Story,False,Medium,cwilliams,A fix for this issue is checked into the tree and tested.,Fixed,2012-04-18T12:22:17.000+0000,6,Closed,Done,Replace HTML Tidy Validator with a build participant using our AST/parser,2012-04-23T06:35:49.000+0000,[],0,APSTUD-4346,0.0,apstud,2012 Sprint 08
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10706', u'description': u'HTML editor', u'name': u'HTML', u'id': u'10706'}]",2012-02-07T11:33:31.000+0000,cwilliams,"We have a couple classes that handle sniffing document type and then returning info on HTML tags being empty/self-closing/end tags being forbidden. They're in HTMLParseState and HTMLDocumentTypes. We use this in our CA and parsing and would like to use it in Validation as well. Ideally this sort of information seems like it should be in the XMl metadata for HTML, rather than in a supporting utility class or two.

* Modify HTML metadata schema (top-level by document type)
* New model elements
* Query the system
* Replace calls from HTMLParseState",[],Story,False,Low,cwilliams,,,,1,Open,To Do,Migrate empty and self-closing tag information from HTMLParseState into HTML metadata,2015-04-13T17:34:04.000+0000,"[{u'archived': False, u'description': u'', u'self': u'https://jira.appcelerator.org/rest/api/2/version/12573', u'releaseDate': u'2012-01-31', u'released': True, u'id': u'12573', u'name': u'Aptana Studio 3.0.8'}]",0,APSTUD-4344,20.0,apstud,
sgibly,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10718', u'description': u'Outline view', u'id': u'10718', u'name': u'Outline'}, {u'id': u'10709', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10709', u'description': u'PHP Editor', u'name': u'PHP'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10708', u'description': u'auto-indentation, pair matching, double/triple clicks, pair highlighting, branding/icons, templates, browsing perspective', u'id': u'10708', u'name': u'Ruby'}]",2012-02-07T00:49:08.000+0000,leo.unglaub,"Hi,
sience a few days the outline view is broken. This happens in .php, .js files as far as i know.
I added you a screenshot.

Thanks and greetings
Leo","[{u'archived': False, u'name': u'Aptana Studio 3.1.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/11505', u'releaseDate': u'2012-04-02', u'released': True, u'id': u'11505', u'description': u''}, {u'archived': True, u'description': u'Bryce', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13187', u'releaseDate': u'2012-03-09', u'released': True, u'id': u'13187', u'name': u'2012 Sprint 05'}]",Bug,False,High,leo.unglaub,A fix for this issue is checked into the tree and tested.,Fixed,2012-03-11T09:03:32.000+0000,6,Closed,Done,Outline appears broken,2012-03-19T08:59:47.000+0000,[],4,APSTUD-4342,13.0,apstud,2012 Sprint 05
ingo,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10311', u'name': u'Installer', u'id': u'10311'}]",2012-02-06T06:16:36.000+0000,leo.unglaub,On the website http://preview.appcelerator.com/ the x64-linux links are broken for Aptana Studio.,"[{u'archived': True, u'name': u'2012 Sprint 09', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13370', u'releaseDate': u'2012-05-31', u'released': True, u'id': u'13370', u'description': u'Cuyahoga'}, {u'archived': False, u'name': u'Aptana Studio 3.1.3', u'self': u'https://jira.appcelerator.org/rest/api/2/version/13421', u'releaseDate': u'2012-05-31', u'released': True, u'id': u'13421'}]",Bug,False,Medium,leo.unglaub,A fix for this issue is checked into the tree and tested.,Fixed,2012-04-26T15:40:47.000+0000,6,Closed,Done,Broken Linux links on preview.appcelerator.com,2012-04-26T15:46:23.000+0000,[],1,APSTUD-4335,5.0,apstud,2012 Sprint 09
mxia,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10734', u'description': u'handling/management of files', u'id': u'10734', u'name': u'File'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10308', u'description': u'FTP. SFTP, FTPS, Capistrano and other deployment methods', u'name': u'Publishing', u'id': u'10308'}]",2012-02-05T10:45:48.000+0000,quietopus,"1. Right-click a directory in the project and expand the ""Deploy"" menu item.
